,Id,OLS,OLS PCA,Ridge,Ridge PCA,SGD,SGD PCA
31,1492,"$608,576.00","$489,319.45","$468,424.14","$330,929.09","$544,130.34","$483,467.56"
32,1493,"$793,568.00","$714,585.75","$630,251.38","$443,165.14","$763,898.51","$710,208.02"
33,1494,"$1,061,344.00","$908,174.99","$797,968.08","$542,127.59","$969,080.18","$902,568.54"
34,1495,"$1,026,016.00","$890,621.49","$771,630.64","$533,759.53","$949,598.71","$884,886.81"
35,1496,"$1,054,112.00","$888,404.45","$786,794.57","$534,549.27","$956,896.69","$884,306.44"
36,1497,"$799,584.00","$647,819.77","$616,328.26","$411,064.11","$707,322.33","$643,064.09"
37,1498,"$915,552.00","$712,818.86","$662,302.07","$442,771.30","$797,256.23","$708,338.89"
38,1499,"$840,224.00","$685,211.15","$625,351.97","$429,166.62","$748,320.82","$680,643.56"
39,1500,"$847,520.00","$692,004.72","$643,592.47","$431,974.32","$762,294.82","$689,109.88"
40,1501,"$826,176.00","$661,181.52","$630,233.11","$419,328.49","$737,166.53","$659,058.29"
41,1502,"$812,640.00","$668,188.25","$642,606.30","$423,704.84","$736,690.19","$666,661.53"
42,1503,"$1,170,848.00","$891,552.55","$811,699.13","$533,114.77","$1,009,292.51","$888,966.65"
43,1504,"$961,120.00","$823,502.32","$730,075.64","$500,493.77","$888,133.74","$821,473.21"
44,1505,"$960,416.00","$834,297.54","$731,872.87","$507,894.85","$894,565.81","$831,965.90"
45,1506,"$716,480.00","$605,723.22","$574,419.38","$387,418.86","$666,621.70","$603,452.28"
46,1507,"$943,648.00","$788,386.04","$707,039.47","$484,883.45","$864,460.86","$787,339.45"
47,1508,"$869,792.00","$730,457.63","$651,131.68","$454,741.70","$789,694.17","$726,609.12"
48,1509,"$675,648.00","$560,480.52","$529,837.41","$368,270.30","$621,194.55","$556,703.55"
49,1510,"$647,040.00","$545,286.60","$526,373.41","$357,758.94","$596,375.84","$540,585.34"
50,1511,"$792,352.00","$602,350.00","$586,295.68","$387,146.18","$673,481.17","$598,006.05"
51,1512,"$726,976.00","$611,327.74","$575,641.99","$392,877.39","$672,208.52","$608,634.09"
52,1513,"$600,576.00","$513,062.71","$476,650.91","$338,985.34","$540,199.15","$506,303.01"
53,1514,"$601,216.00","$521,288.35","$457,369.12","$346,955.74","$547,504.21","$514,802.27"
54,1515,"$734,784.00","$646,707.96","$578,596.57","$413,456.15","$693,778.27","$644,917.09"
55,1516,"$739,200.00","$655,840.62","$589,623.21","$420,920.13","$696,999.90","$653,591.28"
56,1517,"$834,624.00","$768,093.51","$664,994.76","$474,202.64","$812,768.70","$768,799.19"
57,1518,"$614,048.00","$512,097.41","$480,036.30","$342,355.22","$554,117.37","$505,144.84"
58,1519,"$853,472.00","$685,098.94","$647,323.95","$430,626.42","$761,713.59","$681,957.81"
59,1520,"$671,968.00","$576,257.31","$537,358.30","$371,675.95","$625,956.15","$571,586.09"
60,1521,"$639,360.00","$543,431.18","$515,181.36","$355,912.48","$591,039.61","$538,275.41"
61,1522,"$740,480.00","$650,379.25","$598,443.04","$417,549.93","$701,271.08","$649,385.88"
62,1523,"$620,064.00","$500,826.57","$480,395.30","$337,699.74","$553,406.96","$495,359.80"
63,1524,"$540,704.00","$437,620.94","$440,018.20","$302,600.32","$487,043.65","$433,009.31"
64,1525,"$611,808.00","$489,130.48","$481,824.01","$333,273.37","$550,352.20","$484,905.05"
65,1526,"$622,624.00","$493,203.48","$486,441.36","$334,570.89","$563,785.23","$488,044.05"
66,1527,"$619,744.00","$498,686.66","$487,268.67","$339,335.89","$556,300.27","$494,868.23"
67,1528,"$628,064.00","$512,796.03","$488,116.43","$339,535.54","$573,730.43","$508,576.55"
68,1529,"$692,896.00","$566,175.70","$537,879.95","$371,003.08","$626,134.74","$562,271.60"
69,1530,"$776,416.00","$694,890.53","$612,169.40","$434,740.41","$739,539.33","$690,502.19"
70,1531,"$767,904.00","$693,924.15","$604,305.54","$436,126.15","$723,789.25","$692,053.19"
71,1532,"$639,744.00","$611,863.10","$499,818.10","$396,980.10","$629,579.95","$608,330.11"
72,1533,"$726,144.00","$605,259.82","$551,631.50","$387,016.07","$664,655.16","$599,761.11"
73,1534,"$624,416.00","$484,563.55","$485,151.10","$333,006.51","$550,474.74","$479,964.72"
74,1535,"$798,752.00","$731,993.77","$631,693.37","$456,650.23","$769,336.49","$730,236.19"
75,1536,"$604,736.00","$501,957.84","$474,233.40","$336,550.17","$552,853.91","$497,013.91"
76,1537,"$579,392.00","$564,427.55","$478,357.43","$374,198.52","$590,858.42","$562,960.60"
77,1538,"$696,032.00","$586,002.62","$535,560.36","$378,094.26","$638,855.49","$579,113.37"
78,1539,"$659,744.00","$556,620.80","$517,194.67","$364,398.29","$621,764.16","$553,655.37"
79,1540,"$458,112.00","$387,946.18","$343,374.64","$286,408.90","$416,989.92","$381,134.42"
80,1541,"$547,616.00","$496,881.13","$462,645.67","$335,812.67","$532,618.35","$494,157.71"
81,1542,"$650,464.00","$515,608.11","$495,559.35","$344,585.47","$576,428.66","$511,719.96"
82,1543,"$885,696.00","$750,141.81","$654,889.76","$463,836.61","$803,130.09","$746,731.28"
83,1544,"$590,496.00","$526,012.52","$476,008.71","$352,697.65","$579,847.85","$520,743.30"
84,1545,"$601,248.00","$521,802.92","$483,784.90","$346,889.14","$562,688.52","$515,673.18"
85,1546,"$750,944.00","$649,853.20","$578,808.64","$414,607.71","$703,361.05","$646,969.06"
86,1547,"$733,344.00","$629,080.27","$552,538.04","$402,729.91","$675,025.42","$623,908.29"
87,1548,"$618,144.00","$489,258.00","$473,579.61","$330,881.99","$556,879.34","$483,252.25"
88,1549,"$697,216.00","$540,735.69","$517,456.56","$356,162.72","$617,600.37","$535,400.64"
89,1550,"$707,424.00","$630,362.48","$551,285.28","$405,963.01","$677,016.22","$626,580.70"
90,1551,"$644,864.00","$618,744.63","$531,551.32","$397,364.48","$650,649.37","$616,991.52"
91,1552,"$707,936.00","$623,130.10","$553,786.77","$400,567.36","$671,574.12","$620,014.30"
92,1553,"$657,184.00","$568,507.90","$494,112.82","$372,711.04","$605,794.96","$564,200.24"
93,1554,"$641,888.00","$530,370.62","$506,147.21","$350,589.41","$585,457.43","$526,542.64"
94,1555,"$821,248.00","$688,088.32","$631,217.88","$433,337.90","$749,353.57","$686,250.96"
95,1556,"$559,520.00","$344,726.32","$395,352.12","$262,720.12","$421,107.25","$343,041.89"
96,1557,"$526,560.00","$428,450.05","$392,360.39","$303,694.13","$472,925.49","$423,641.94"
97,1558,"$546,816.00","$502,978.58","$481,168.37","$336,491.47","$548,114.46","$501,020.45"
98,1559,"$490,336.00","$474,611.35","$415,311.87","$325,508.30","$497,843.68","$468,990.73"
99,1560,"$780,352.00","$648,499.28","$576,279.96","$416,331.34","$710,571.41","$644,068.08"
100,1561,"$555,904.00","$508,910.56","$428,343.48","$343,210.36","$539,229.05","$502,810.95"
101,1562,"$746,144.00","$620,996.22","$577,207.44","$396,752.14","$685,818.06","$617,258.92"
102,1563,"$692,480.00","$562,586.65","$541,012.63","$367,322.22","$631,171.50","$560,630.40"
103,1564,"$862,720.00","$749,414.59","$648,516.12","$462,876.62","$800,189.66","$745,401.79"
104,1565,"$729,600.00","$678,073.80","$598,904.53","$427,500.37","$709,907.36","$675,889.47"
105,1566,"$907,008.00","$764,509.44","$695,689.77","$470,601.05","$835,811.32","$761,684.46"
106,1567,"$489,728.00","$450,680.79","$426,893.84","$316,453.52","$481,284.58","$447,373.70"
107,1568,"$997,536.00","$868,354.51","$772,721.30","$523,600.74","$932,062.94","$867,496.63"
108,1569,"$699,872.00","$633,242.09","$555,834.68","$407,909.96","$664,508.97","$628,208.91"
109,1570,"$792,096.00","$706,371.78","$627,143.23","$445,157.49","$758,289.85","$705,325.35"
110,1571,"$659,072.00","$594,915.51","$541,921.30","$385,373.96","$641,259.98","$592,223.37"
111,1572,"$639,936.00","$564,283.29","$521,152.18","$367,137.27","$600,930.10","$557,323.45"
112,1573,"$992,352.00","$847,524.55","$782,100.61","$514,930.04","$910,075.69","$845,706.01"
113,1574,"$679,936.00","$525,983.03","$505,216.07","$353,388.83","$583,980.43","$521,138.91"
114,1575,"$987,840.00","$836,137.03","$754,221.68","$508,539.20","$922,792.09","$833,937.83"
115,1576,"$1,000,480.00","$878,305.99","$770,388.66","$528,570.62","$935,537.53","$877,132.76"
116,1577,"$858,144.00","$691,561.24","$660,352.54","$432,863.22","$764,945.20","$688,627.67"
117,1578,"$512,832.00","$494,238.85","$465,662.53","$336,241.98","$516,718.88","$491,207.68"
118,1579,"$829,920.00","$585,367.96","$593,170.56","$379,765.57","$689,998.14","$585,404.68"
119,1580,"$865,504.00","$727,068.90","$669,411.11","$452,446.05","$786,716.21","$725,607.95"
120,1581,"$796,032.00","$610,639.63","$604,206.34","$394,204.63","$698,171.66","$607,676.37"
121,1582,"$653,664.00","$539,758.68","$509,142.99","$357,518.48","$602,810.93","$534,144.92"
122,1583,"$994,528.00","$870,004.12","$770,167.13","$524,755.08","$929,972.88","$868,020.39"
123,1584,"$910,944.00","$792,298.14","$703,933.81","$484,986.33","$838,991.85","$788,189.33"
124,1585,"$840,160.00","$681,479.52","$651,841.11","$427,825.37","$752,508.35","$677,236.27"
125,1586,"$402,528.00","$344,269.45","$341,472.88","$259,622.13","$388,800.54","$344,066.97"
126,1587,"$536,224.00","$485,220.25","$472,540.72","$331,750.98","$523,457.42","$482,612.96"
127,1588,"$769,568.00","$615,489.96","$583,236.46","$396,315.90","$687,261.04","$609,599.00"
128,1589,"$583,296.00","$419,716.67","$441,899.54","$301,887.78","$485,167.78","$417,652.35"
129,1590,"$679,296.00","$605,359.45","$543,731.85","$392,735.91","$646,092.44","$599,943.62"
130,1591,"$560,352.00","$509,448.31","$450,699.87","$338,790.12","$522,041.17","$502,855.67"
131,1592,"$646,336.00","$584,930.92","$519,157.46","$381,671.06","$627,410.66","$580,802.59"
132,1593,"$694,432.00","$640,779.68","$563,567.58","$409,624.29","$683,156.65","$636,506.81"
133,1594,"$-16,287,428,548,851,776.00","$394,462.46","$299,214.20","$278,465.20","$420,879.12","$388,289.13"
134,1595,"$706,240.00","$624,015.18","$536,572.49","$404,983.46","$667,748.92","$622,525.12"
135,1596,"$899,648.00","$744,287.44","$678,837.76","$459,610.92","$809,490.33","$741,962.04"
136,1597,"$740,320.00","$604,025.48","$566,694.87","$388,359.06","$669,850.45","$599,907.93"
137,1598,"$858,336.00","$703,793.08","$666,796.65","$440,668.27","$771,611.62","$702,085.66"
138,1599,"$914,624.00","$807,446.72","$693,760.47","$490,556.94","$856,676.28","$800,409.17"
139,1600,"$869,920.00","$749,452.05","$660,938.85","$461,529.76","$809,009.75","$743,934.71"
140,1601,"$565,376.00","$493,673.58","$448,993.70","$334,534.33","$533,019.53","$488,299.18"
141,1602,"$631,584.00","$549,631.96","$488,388.28","$358,522.15","$582,695.51","$540,666.71"
142,1603,"$573,920.00","$525,644.79","$479,942.02","$349,555.69","$559,531.85","$521,013.76"
143,1604,"$1,127,456.00","$949,059.44","$850,439.75","$564,473.53","$1,023,114.65","$943,927.65"
144,1605,"$925,472.00","$783,499.73","$704,379.87","$481,307.32","$855,846.63","$782,955.45"
145,1606,"$727,744.00","$663,955.17","$575,763.68","$419,365.04","$705,052.69","$659,414.60"
146,1607,"$655,584.00","$536,477.09","$497,080.91","$352,932.75","$589,350.26","$529,850.88"
147,1608,"$966,560.00","$837,458.30","$754,192.88","$508,465.09","$896,734.60","$837,937.97"
148,1609,"$830,432.00","$673,099.90","$649,969.57","$424,624.05","$737,678.30","$671,579.84"
149,1610,"$777,248.00","$624,438.07","$602,696.03","$398,736.16","$686,033.77","$621,699.51"
150,1611,"$694,976.00","$628,583.62","$561,241.06","$401,190.03","$671,022.34","$624,295.22"
151,1612,"$913,312.00","$682,893.80","$658,707.80","$427,826.89","$779,564.63","$677,763.72"
152,1613,"$816,160.00","$686,973.56","$637,095.98","$435,550.14","$747,909.44","$685,812.71"
153,1614,"$793,664.00","$650,552.13","$603,353.27","$414,744.79","$717,827.22","$648,158.14"
154,1615,"$582,464.00","$512,307.15","$450,307.94","$344,583.34","$539,906.93","$509,951.63"
155,1616,"$539,328.00","$467,826.69","$423,054.29","$323,756.89","$490,145.21","$463,680.67"
156,1617,"$571,136.00","$484,906.68","$465,601.15","$330,834.18","$526,506.24","$480,209.48"
157,1618,"$693,600.00","$540,517.05","$530,263.32","$358,239.08","$613,475.14","$538,633.81"
158,1619,"$816,544.00","$645,399.94","$596,685.63","$408,454.68","$729,253.90","$640,147.00"
159,1620,"$672,544.00","$542,022.28","$497,278.38","$358,935.10","$586,788.85","$536,493.03"
160,1621,"$725,408.00","$542,743.39","$540,425.59","$357,085.96","$629,034.80","$539,312.21"
161,1622,"$708,384.00","$598,881.59","$551,221.52","$383,645.84","$655,026.23","$593,194.11"
162,1623,"$943,392.00","$815,979.94","$727,531.13","$497,831.29","$885,681.33","$813,492.35"
163,1624,"$949,920.00","$809,621.80","$723,488.11","$492,148.97","$877,536.09","$806,990.13"
164,1625,"$545,088.00","$456,695.17","$449,962.95","$315,786.37","$513,471.76","$454,187.36"
165,1626,"$737,920.00","$686,280.50","$605,558.65","$432,655.03","$719,579.62","$682,823.66"
166,1627,"$870,368.00","$731,936.36","$681,228.69","$455,312.30","$793,236.69","$730,034.70"
167,1628,"$1,020,704.00","$888,936.13","$788,728.30","$535,120.68","$956,096.12","$886,903.67"
168,1629,"$839,776.00","$718,452.39","$659,244.73","$449,433.41","$766,664.21","$714,605.02"
169,1630,"$1,133,536.00","$920,755.81","$839,134.45","$553,536.78","$1,017,919.96","$917,067.48"
170,1631,"$936,096.00","$713,768.52","$691,785.22","$445,201.46","$821,912.09","$710,102.69"
171,1632,"$897,056.00","$696,760.99","$688,509.59","$437,934.30","$798,449.23","$694,223.83"
172,1633,"$841,440.00","$728,585.91","$668,787.86","$453,655.72","$774,127.31","$724,642.68"
173,1634,"$863,904.00","$725,607.98","$675,719.91","$453,638.57","$791,851.23","$722,660.26"
174,1635,"$918,368.00","$789,692.78","$705,037.72","$482,774.00","$847,713.54","$786,556.14"
175,1636,"$841,952.00","$692,515.43","$652,408.73","$437,118.31","$760,328.16","$689,977.49"
176,1637,"$831,072.00","$674,185.68","$645,030.95","$428,253.98","$749,572.36","$672,822.71"
177,1638,"$870,016.00","$739,681.57","$658,709.64","$456,556.16","$795,647.13","$735,320.25"
178,1639,"$702,752.00","$643,147.02","$586,586.32","$413,090.86","$678,636.55","$641,073.79"
179,1640,"$914,016.00","$787,660.72","$693,293.69","$482,799.45","$847,235.66","$784,525.14"
180,1641,"$768,800.00","$707,679.17","$627,782.00","$443,087.49","$743,024.78","$705,682.67"
181,1642,"$1,096,736.00","$980,697.25","$827,495.56","$583,177.68","$1,039,613.38","$977,668.67"
182,1643,"$925,920.00","$804,810.29","$710,702.08","$490,356.43","$854,484.38","$800,396.24"
183,1644,"$981,472.00","$855,430.72","$747,595.04","$519,049.11","$913,889.85","$853,102.19"
184,1645,"$842,880.00","$696,641.57","$636,475.28","$436,652.55","$764,373.60","$691,504.26"
185,1646,"$792,320.00","$697,520.72","$634,272.23","$437,295.49","$756,721.59","$696,330.24"
186,1647,"$705,888.00","$636,092.78","$568,592.27","$408,369.10","$679,989.10","$633,115.13"
187,1648,"$623,136.00","$532,964.59","$501,234.22","$349,999.31","$570,537.47","$527,010.10"
188,1649,"$767,936.00","$584,156.00","$580,995.49","$378,186.30","$668,435.38","$581,966.69"
189,1650,"$618,240.00","$505,606.69","$496,192.40","$339,249.44","$572,554.60","$501,752.87"
190,1651,"$636,192.00","$506,135.27","$504,663.51","$341,294.48","$576,052.52","$504,123.27"
191,1652,"$605,952.00","$485,091.69","$472,035.90","$328,322.18","$547,650.80","$481,392.71"
192,1653,"$596,576.00","$478,823.04","$462,944.43","$325,045.55","$538,927.87","$474,617.11"
193,1654,"$801,568.00","$656,319.06","$604,273.27","$418,043.68","$720,760.44","$652,593.38"
194,1655,"$754,784.00","$619,109.67","$571,935.50","$399,730.90","$673,893.27","$615,636.47"
195,1656,"$800,128.00","$662,279.74","$597,070.79","$419,840.03","$719,389.47","$659,071.98"
196,1657,"$797,536.00","$652,289.73","$593,429.98","$414,734.51","$711,811.87","$648,390.84"
197,1658,"$840,544.00","$715,116.30","$636,317.61","$445,325.90","$762,452.59","$709,726.60"
198,1659,"$613,344.00","$498,370.92","$489,397.68","$337,175.69","$554,698.20","$494,515.32"
199,1660,"$770,784.00","$700,230.95","$633,168.56","$438,370.81","$738,554.22","$698,593.67"
200,1661,"$1,226,656.00","$1,043,183.96","$904,864.85","$607,841.26","$1,121,578.75","$1,039,570.62"
201,1662,"$1,189,024.00","$997,115.01","$867,988.15","$584,076.02","$1,077,840.89","$994,145.24"
202,1663,"$1,224,928.00","$1,017,592.17","$886,971.76","$594,519.20","$1,110,998.91","$1,013,191.20"
203,1664,"$1,247,520.00","$1,049,675.29","$907,973.15","$609,641.83","$1,129,627.82","$1,044,465.84"
204,1665,"$1,130,400.00","$939,402.53","$827,010.13","$556,279.03","$1,015,887.56","$934,368.33"
205,1666,"$1,167,072.00","$981,169.56","$859,858.99","$575,207.10","$1,069,305.07","$976,972.05"
206,1667,"$1,250,496.00","$1,063,667.55","$911,395.96","$617,750.50","$1,139,351.30","$1,059,401.03"
207,1668,"$1,220,352.00","$1,019,546.20","$898,417.94","$595,783.91","$1,109,881.74","$1,015,529.54"
208,1669,"$1,184,672.00","$1,024,679.97","$879,546.95","$599,443.99","$1,091,243.78","$1,019,317.87"
209,1670,"$1,199,008.00","$1,015,397.84","$879,542.47","$591,469.25","$1,094,996.93","$1,011,238.35"
210,1671,"$1,039,776.00","$913,321.09","$799,552.93","$542,201.19","$973,948.30","$910,639.13"
211,1672,"$1,201,120.00","$1,018,495.06","$882,088.69","$593,406.63","$1,099,120.72","$1,015,076.46"
212,1673,"$1,023,712.00","$901,290.88","$786,564.31","$537,076.30","$952,618.93","$897,767.38"
213,1674,"$968,032.00","$842,333.79","$741,653.81","$506,867.95","$896,921.40","$838,222.23"
214,1675,"$979,616.00","$857,651.99","$765,971.21","$517,273.61","$916,733.17","$855,457.65"
215,1676,"$995,488.00","$880,051.14","$774,660.74","$526,863.27","$938,822.30","$878,292.70"
216,1677,"$971,360.00","$853,886.79","$761,368.06","$514,058.19","$909,781.87","$852,526.26"
217,1678,"$1,298,432.00","$1,116,511.68","$953,719.08","$644,118.64","$1,194,044.16","$1,109,678.93"
218,1679,"$1,242,656.00","$1,047,228.48","$903,282.21","$608,042.79","$1,135,185.70","$1,042,902.95"
219,1680,"$1,169,632.00","$1,007,560.78","$882,424.14","$588,218.34","$1,074,182.52","$1,004,632.67"
220,1681,"$1,086,496.00","$917,161.41","$816,475.02","$544,273.37","$986,193.71","$912,522.21"
221,1682,"$1,168,416.00","$950,026.36","$848,612.52","$561,070.49","$1,053,863.94","$946,231.92"
222,1683,"$894,304.00","$774,544.89","$707,794.71","$475,269.86","$824,986.98","$771,272.34"
223,1684,"$886,432.00","$803,954.80","$716,172.89","$494,211.11","$841,964.10","$799,856.84"
224,1685,"$955,168.00","$832,791.88","$740,163.14","$505,788.87","$888,982.00","$828,740.56"
225,1686,"$954,272.00","$842,979.84","$738,487.78","$514,248.89","$888,406.46","$841,777.35"
226,1687,"$888,992.00","$800,103.03","$709,151.81","$487,921.70","$832,480.06","$795,516.12"
227,1688,"$942,944.00","$821,980.43","$743,510.35","$500,291.63","$878,959.27","$819,176.18"
228,1689,"$941,280.00","$825,425.77","$733,214.19","$501,938.68","$879,796.65","$821,578.83"
229,1690,"$964,960.00","$841,421.34","$751,132.83","$511,465.01","$900,740.95","$839,510.49"
230,1691,"$947,296.00","$811,285.48","$732,022.25","$494,271.09","$875,612.97","$809,026.42"
231,1692,"$1,070,240.00","$888,342.26","$799,010.78","$534,181.43","$963,136.73","$885,853.49"
232,1693,"$870,496.00","$716,682.33","$670,164.91","$444,543.73","$784,369.84","$712,040.20"
233,1694,"$877,344.00","$735,214.13","$685,558.70","$457,780.63","$800,850.74","$733,674.14"
234,1695,"$787,744.00","$662,581.99","$628,821.08","$420,647.35","$711,761.78","$658,972.97"
235,1696,"$968,928.00","$833,689.97","$752,809.83","$504,803.96","$894,456.90","$831,194.36"
236,1697,"$716,320.00","$666,507.41","$612,254.34","$423,304.47","$688,679.56","$663,619.34"
237,1698,"$1,058,976.00","$918,043.15","$798,441.04","$547,176.80","$985,188.30","$912,377.63"
238,1699,"$1,090,208.00","$974,414.23","$824,675.29","$574,354.30","$1,020,674.17","$965,833.25"
239,1700,"$1,044,448.00","$920,732.71","$794,431.60","$548,876.29","$972,592.62","$915,018.90"
240,1701,"$1,028,960.00","$890,438.95","$777,154.74","$533,222.65","$952,904.49","$885,340.39"
241,1702,"$852,448.00","$686,324.00","$658,688.03","$431,212.51","$763,805.60","$682,612.12"
242,1703,"$933,984.00","$826,440.08","$733,447.87","$504,131.69","$878,724.67","$823,620.14"
243,1704,"$1,001,696.00","$871,002.70","$766,330.96","$526,851.75","$936,453.34","$868,913.96"
244,1705,"$1,130,912.00","$941,478.54","$840,045.89","$560,715.98","$1,026,310.09","$938,615.20"
245,1706,"$1,184,480.00","$1,015,129.06","$875,908.87","$599,873.86","$1,088,734.69","$1,011,458.12"
246,1707,"$940,064.00","$726,375.97","$698,180.11","$450,002.28","$808,228.13","$721,157.46"
247,1708,"$839,200.00","$677,536.88","$638,806.04","$424,521.54","$748,198.78","$672,699.42"
248,1709,"$967,072.00","$838,700.88","$740,411.31","$509,447.76","$896,921.64","$835,033.85"
249,1710,"$969,120.00","$841,734.52","$746,125.48","$513,184.15","$901,574.78","$839,893.79"
250,1711,"$1,085,088.00","$942,978.99","$826,978.31","$561,186.81","$997,857.98","$939,557.42"
251,1712,"$971,808.00","$862,760.42","$767,832.34","$521,365.97","$910,609.75","$859,767.92"
252,1713,"$1,011,424.00","$893,365.37","$768,819.48","$536,456.03","$951,705.83","$890,750.66"
253,1714,"$840,160.00","$696,521.47","$650,397.63","$433,095.23","$762,116.09","$693,085.56"
254,1715,"$884,960.00","$717,918.23","$669,571.15","$444,361.83","$795,276.70","$714,984.11"
255,1716,"$818,176.00","$654,906.80","$618,730.70","$415,359.59","$721,588.19","$650,211.97"
256,1717,"$821,632.00","$695,980.65","$643,671.63","$437,303.59","$751,539.45","$692,320.36"
257,1718,"$723,296.00","$579,406.13","$530,660.46","$379,864.25","$628,260.47","$575,512.03"
258,1719,"$893,408.00","$729,687.96","$674,131.80","$452,891.96","$797,696.06","$725,337.27"
259,1720,"$869,344.00","$732,176.47","$674,608.46","$453,406.27","$805,484.13","$727,501.06"
260,1721,"$785,312.00","$628,577.91","$595,342.29","$402,059.32","$697,877.07","$624,577.55"
261,1722,"$710,112.00","$579,931.80","$524,477.28","$380,269.91","$624,910.54","$576,003.50"
262,1723,"$814,368.00","$650,006.76","$613,880.69","$414,442.72","$726,830.29","$647,790.53"
263,1724,"$834,016.00","$678,168.39","$649,674.03","$426,273.28","$740,642.88","$674,295.27"
264,1725,"$977,056.00","$838,567.80","$748,927.31","$508,241.54","$901,848.74","$837,125.39"
265,1726,"$852,448.00","$728,247.95","$661,800.41","$451,828.07","$778,740.69","$724,524.54"
266,1727,"$771,296.00","$624,589.33","$603,938.63","$400,113.81","$680,126.69","$618,533.87"
267,1728,"$860,512.00","$708,974.90","$656,255.62","$442,926.66","$778,961.03","$706,276.51"
268,1729,"$768,704.00","$601,867.66","$582,133.69","$386,121.74","$670,032.62","$596,611.26"
269,1730,"$536,480.00","$511,426.19","$444,786.35","$339,911.98","$548,063.80","$510,924.16"
270,1731,"$645,632.00","$536,096.57","$517,004.09","$354,797.23","$591,335.86","$533,102.64"
271,1732,"$678,144.00","$546,597.55","$530,756.61","$362,525.12","$613,012.65","$545,420.99"
272,1733,"$621,408.00","$505,589.64","$496,116.78","$339,835.39","$562,805.46","$502,574.15"
273,1734,"$613,504.00","$512,680.53","$496,463.87","$343,314.84","$564,138.56","$509,354.01"
274,1735,"$736,928.00","$628,823.13","$583,478.65","$402,003.15","$693,203.20","$626,177.06"
275,1736,"$633,600.00","$515,709.85","$511,642.88","$346,114.08","$574,588.58","$512,955.46"
276,1737,"$946,656.00","$854,984.07","$733,665.16","$517,471.48","$897,649.61","$851,436.51"
277,1738,"$1,024,032.00","$886,053.29","$767,964.71","$530,164.53","$947,311.49","$880,439.64"
278,1739,"$875,040.00","$778,763.94","$673,111.61","$478,622.44","$809,045.83","$775,569.19"
