,Id,OLS,OLS PCA,Ridge,Ridge PCA,SGD,SGD PCA
19,1480,"$762,202.00","$789,330.64","$558,521.23","$494,700.91","$615,225.81","$739,781.24"
20,1481,"$724,490.00","$742,489.08","$528,663.78","$471,681.25","$585,589.74","$697,380.40"
21,1482,"$646,014.00","$654,832.70","$494,266.73","$428,017.04","$514,154.55","$608,962.21"
22,1483,"$527,798.00","$537,215.53","$403,147.37","$368,855.18","$386,402.94","$491,997.93"
23,1484,"$573,186.00","$577,222.92","$424,607.70","$393,987.17","$424,204.92","$530,692.13"
24,1485,"$577,286.00","$583,397.80","$448,147.27","$392,147.78","$446,929.56","$538,259.31"
25,1486,"$591,590.00","$602,048.21","$453,519.07","$400,525.82","$461,361.23","$556,225.43"
26,1487,"$752,962.00","$757,458.92","$546,853.59","$480,515.05","$591,421.70","$706,699.40"
27,1488,"$584,666.00","$588,922.10","$444,107.69","$390,369.58","$445,994.96","$540,261.88"
28,1489,"$585,058.00","$607,692.74","$447,872.57","$402,082.27","$448,460.95","$561,609.16"
29,1490,"$609,246.00","$626,878.51","$448,010.37","$411,498.51","$477,909.02","$576,400.34"
30,1491,"$595,402.00","$610,700.45","$445,400.42","$405,641.07","$458,786.11","$562,682.98"
31,1492,"$440,570.00","$466,573.63","$329,083.06","$335,378.77","$325,373.61","$426,763.35"
32,1493,"$571,470.00","$581,220.38","$430,675.55","$402,565.50","$467,308.35","$549,685.03"
33,1494,"$739,474.00","$749,707.50","$540,920.88","$472,889.65","$571,296.65","$701,057.95"
34,1495,"$695,498.00","$703,467.46","$507,313.35","$453,353.80","$548,546.18","$659,224.42"
35,1496,"$610,838.00","$631,629.61","$457,525.88","$416,640.80","$480,172.72","$582,142.63"
36,1497,"$540,534.00","$538,022.25","$409,303.55","$370,180.38","$402,242.84","$493,121.72"
37,1498,"$603,798.00","$621,592.72","$429,358.15","$410,507.86","$452,436.19","$569,785.57"
38,1499,"$542,790.00","$550,704.77","$400,876.74","$376,000.32","$411,488.03","$504,031.65"
39,1500,"$531,686.00","$537,851.39","$405,645.45","$367,924.48","$416,639.56","$492,881.20"
40,1501,"$521,702.00","$541,433.68","$397,955.11","$368,790.38","$395,586.31","$495,732.81"
41,1502,"$531,318.00","$528,448.39","$413,787.61","$366,021.95","$401,283.85","$484,181.43"
42,1503,"$743,610.00","$747,053.10","$503,347.99","$475,061.42","$535,601.42","$666,201.37"
43,1504,"$633,182.00","$643,856.83","$469,255.54","$422,056.74","$493,798.26","$597,250.18"
44,1505,"$600,742.00","$616,890.92","$447,911.81","$407,650.85","$470,984.63","$571,671.55"
45,1506,"$521,334.00","$537,780.60","$398,609.92","$369,783.18","$401,326.96","$498,013.33"
46,1507,"$583,862.00","$604,110.55","$434,403.46","$399,556.47","$463,078.00","$557,812.58"
47,1508,"$571,278.00","$594,020.05","$423,604.06","$395,928.36","$452,217.14","$547,670.01"
48,1509,"$513,142.00","$522,733.95","$378,418.66","$359,021.95","$383,707.20","$481,680.76"
49,1510,"$479,050.00","$487,410.76","$372,315.63","$341,683.75","$369,146.49","$448,330.25"
50,1511,"$525,350.00","$547,636.05","$384,485.70","$369,178.55","$392,279.74","$495,151.12"
51,1512,"$481,702.00","$503,141.04","$370,819.25","$346,214.50","$370,738.90","$461,798.37"
52,1513,"$470,494.00","$469,926.76","$347,574.83","$330,244.82","$338,694.61","$422,665.75"
53,1514,"$464,946.00","$473,097.08","$334,524.71","$340,943.21","$352,580.20","$455,673.89"
54,1515,"$499,490.00","$526,855.31","$373,639.88","$359,946.47","$390,258.61","$484,796.88"
55,1516,"$539,682.00","$550,692.93","$401,980.88","$373,276.36","$412,647.58","$507,034.93"
56,1517,"$545,882.00","$566,020.20","$415,000.61","$382,980.88","$432,786.09","$528,179.89"
57,1518,"$452,742.00","$462,397.10","$334,955.95","$327,988.90","$333,037.57","$420,426.07"
58,1519,"$562,706.00","$575,225.96","$419,638.64","$386,425.66","$417,224.44","$524,910.24"
59,1520,"$492,794.00","$509,326.14","$376,174.21","$352,633.79","$382,196.44","$471,336.02"
60,1521,"$479,494.00","$491,842.13","$366,761.80","$343,729.37","$367,010.55","$452,133.48"
61,1522,"$517,634.00","$526,127.27","$393,744.42","$357,216.94","$395,314.67","$482,982.95"
62,1523,"$429,186.00","$444,711.79","$325,210.59","$320,810.80","$324,634.49","$404,311.01"
63,1524,"$438,118.00","$445,192.77","$323,465.45","$325,073.75","$315,019.37","$401,887.87"
64,1525,"$455,222.00","$471,474.03","$336,642.33","$332,247.63","$328,075.89","$426,989.98"
65,1526,"$462,110.00","$473,974.31","$343,137.46","$337,812.05","$342,891.61","$433,499.62"
66,1527,"$426,550.00","$443,150.34","$323,419.65","$314,003.44","$320,957.61","$401,836.86"
67,1528,"$486,758.00","$500,478.66","$348,014.77","$354,256.75","$350,071.65","$455,854.25"
68,1529,"$491,662.00","$505,636.47","$358,274.19","$349,955.51","$362,487.29","$463,856.02"
69,1530,"$573,514.00","$592,449.29","$426,199.02","$399,583.87","$459,060.93","$552,758.49"
70,1531,"$489,366.00","$528,774.74","$380,297.58","$362,550.33","$409,089.23","$493,364.24"
71,1532,"$456,298.00","$473,606.90","$338,454.17","$334,880.16","$366,285.43","$451,627.91"
72,1533,"$503,206.00","$523,720.55","$359,868.16","$359,409.54","$376,405.45","$482,835.16"
73,1534,"$500,806.00","$519,006.49","$352,574.59","$359,162.29","$348,885.06","$467,588.72"
74,1535,"$493,054.00","$508,694.12","$374,408.79","$350,508.85","$387,892.86","$467,245.35"
75,1536,"$442,598.00","$463,027.42","$327,426.03","$328,669.93","$326,422.21","$420,944.57"
76,1537,"$309,298.00","$329,628.03","$264,220.61","$250,870.75","$276,741.62","$307,414.10"
77,1538,"$543,806.00","$570,119.97","$389,949.53","$391,544.96","$397,089.49","$522,535.63"
78,1539,"$552,702.00","$550,715.60","$389,656.10","$377,366.21","$401,024.59","$504,390.87"
79,1540,"$404,578.00","$405,569.75","$286,416.07","$297,077.80","$291,944.86","$377,334.01"
80,1541,"$458,750.00","$470,250.60","$344,550.92","$334,904.36","$343,490.11","$436,507.27"
81,1542,"$478,542.00","$498,234.54","$338,220.67","$353,666.21","$343,418.08","$453,629.47"
82,1543,"$585,258.00","$588,587.35","$414,541.68","$392,813.65","$430,620.22","$536,594.84"
83,1544,"$415,454.00","$444,343.30","$304,017.29","$322,241.07","$313,614.74","$409,312.10"
84,1545,"$470,954.00","$485,824.43","$348,026.18","$343,478.67","$350,959.78","$451,829.09"
85,1546,"$526,994.00","$540,322.12","$373,121.59","$371,757.04","$392,707.62","$494,784.40"
86,1547,"$513,474.00","$530,217.68","$367,943.91","$364,633.31","$393,522.13","$487,407.19"
87,1548,"$486,638.00","$497,438.64","$344,745.56","$352,151.71","$347,587.03","$453,845.61"
88,1549,"$510,134.00","$516,744.92","$351,172.04","$360,722.55","$362,948.28","$465,141.99"
89,1550,"$479,910.00","$501,699.01","$351,225.91","$351,058.16","$373,356.78","$462,009.16"
90,1551,"$485,982.00","$496,683.87","$361,406.65","$346,813.29","$372,192.88","$457,166.35"
91,1552,"$452,990.00","$471,993.83","$336,122.91","$328,834.31","$355,913.27","$436,186.73"
92,1553,"$488,946.00","$504,722.84","$356,627.66","$351,761.20","$375,281.12","$476,624.13"
93,1554,"$488,758.00","$497,761.79","$355,210.61","$350,320.37","$353,929.51","$452,853.25"
94,1555,"$517,858.00","$527,391.82","$388,320.56","$360,692.73","$393,396.67","$480,284.24"
95,1556,"$447,918.00","$456,292.05","$309,924.79","$330,264.80","$290,608.68","$403,393.22"
96,1557,"$404,402.00","$416,685.30","$295,456.55","$308,519.31","$297,227.56","$390,623.68"
97,1558,"$458,438.00","$466,708.56","$358,220.79","$334,344.57","$354,178.81","$438,478.13"
98,1559,"$362,214.00","$377,759.47","$297,727.04","$279,634.71","$300,689.37","$364,178.44"
99,1560,"$503,046.00","$513,229.88","$372,792.70","$357,307.86","$402,019.24","$476,531.16"
100,1561,"$397,590.00","$424,299.35","$295,713.32","$319,815.56","$310,557.48","$416,820.57"
101,1562,"$503,158.00","$526,526.32","$373,913.80","$363,915.62","$382,273.26","$484,817.51"
102,1563,"$487,246.00","$501,337.65","$359,109.49","$351,861.42","$363,741.88","$459,592.79"
103,1564,"$547,358.00","$553,252.49","$398,398.56","$376,539.52","$435,654.79","$510,364.45"
104,1565,"$488,758.00","$506,709.35","$380,288.69","$352,436.07","$396,997.22","$475,246.41"
105,1566,"$654,862.00","$649,038.60","$476,559.33","$429,655.21","$513,765.27","$605,221.68"
106,1567,"$370,790.00","$385,953.59","$302,607.57","$287,716.31","$291,594.61","$359,971.01"
107,1568,"$660,530.00","$652,846.27","$493,645.81","$424,561.33","$535,015.00","$610,909.25"
108,1569,"$437,914.00","$452,172.76","$338,967.19","$320,870.47","$366,493.40","$417,304.32"
109,1570,"$523,070.00","$540,261.38","$391,801.31","$367,154.13","$399,402.40","$496,375.48"
110,1571,"$449,854.00","$454,637.14","$336,054.00","$324,383.10","$343,030.34","$411,203.31"
111,1572,"$476,822.00","$477,406.46","$357,150.87","$342,886.03","$361,546.88","$439,868.57"
112,1573,"$585,268.00","$668,923.07","$510,588.45","$435,837.96","$512,490.24","$620,619.97"
113,1574,"$468,982.00","$470,181.49","$350,730.26","$327,144.90","$349,505.88","$435,229.79"
114,1575,"$645,058.00","$648,776.67","$469,660.83","$425,478.32","$504,749.35","$602,444.46"
115,1576,"$621,814.00","$636,180.86","$468,470.52","$417,478.36","$503,379.36","$587,059.59"
116,1577,"$575,714.00","$579,416.20","$437,526.25","$390,031.44","$437,043.08","$530,314.33"
117,1578,"$443,358.00","$474,494.01","$362,916.70","$337,418.32","$358,715.76","$446,753.84"
118,1579,"$520,358.00","$531,182.21","$386,885.38","$369,449.51","$392,079.11","$475,007.30"
119,1580,"$585,310.00","$585,857.89","$438,805.54","$392,843.69","$449,881.21","$537,473.73"
120,1581,"$520,894.00","$523,893.29","$389,141.25","$364,400.05","$388,557.86","$475,661.00"
121,1582,"$477,758.00","$490,506.96","$353,893.31","$348,425.27","$363,026.40","$453,084.63"
122,1583,"$647,514.00","$653,112.20","$492,435.54","$427,279.79","$511,289.02","$606,945.17"
123,1584,"$586,486.00","$590,129.86","$445,236.25","$392,338.70","$459,344.12","$544,135.81"
124,1585,"$517,826.00","$529,285.91","$403,107.41","$366,481.70","$393,826.98","$487,983.72"
125,1586,"$353,050.00","$370,219.54","$256,937.38","$283,381.74","$248,845.42","$326,819.01"
126,1587,"$433,046.00","$435,465.23","$331,476.69","$321,507.58","$324,068.90","$412,366.90"
127,1588,"$546,030.00","$538,430.88","$393,736.93","$367,698.76","$412,574.85","$495,455.58"
128,1589,"$395,890.00","$408,283.71","$304,700.78","$306,332.93","$289,938.33","$370,647.11"
129,1590,"$512,070.00","$513,490.49","$378,313.53","$358,019.56","$386,687.08","$473,862.76"
130,1591,"$393,010.00","$405,858.50","$313,476.18","$300,696.28","$315,647.47","$388,330.61"
131,1592,"$475,938.00","$507,813.00","$355,024.84","$351,780.31","$374,190.53","$464,046.03"
132,1593,"$510,982.00","$517,029.29","$376,656.23","$358,477.73","$393,003.87","$475,992.30"
133,1594,"$4,994,209,985,228,918.00","$386,187.13","$275,243.56","$300,262.67","$322,717.94","$364,081.04"
134,1595,"$483,810.00","$487,631.91","$362,705.27","$338,740.93","$383,502.07","$458,004.35"
135,1596,"$605,158.00","$622,156.14","$447,323.34","$413,010.86","$464,684.61","$571,185.71"
136,1597,"$538,386.00","$545,199.11","$387,517.80","$373,686.66","$408,001.90","$500,933.91"
137,1598,"$584,430.00","$582,503.89","$436,247.44","$394,104.30","$432,841.26","$532,299.87"
138,1599,"$577,558.00","$221,215.26","$429,506.93","$415,281.87","$449,589.78","$564,656.15"
139,1600,"$550,886.00","$196,021.30","$414,440.17","$401,963.40","$422,472.33","$537,879.65"
140,1601,"$310,250.00","$331,852.72","$264,187.35","$255,052.95","$281,635.94","$318,871.55"
141,1602,"$481,334.00","$498,062.99","$356,410.17","$346,887.94","$368,755.70","$461,465.50"
142,1603,"$396,196.00","$404,865.05","$310,050.27","$293,764.97","$315,503.53","$370,345.49"
143,1604,"$689,954.00","$699,081.28","$523,019.01","$449,948.60","$549,308.72","$652,587.59"
144,1605,"$614,846.00","$620,611.14","$456,190.07","$409,701.07","$476,617.53","$573,227.50"
145,1606,"$510,006.00","$516,468.80","$382,920.62","$357,307.65","$398,253.96","$479,305.58"
146,1607,"$503,506.00","$512,971.93","$358,810.13","$354,550.00","$369,831.44","$469,317.53"
147,1608,"$623,098.00","$634,296.85","$478,401.38","$415,365.12","$496,312.68","$585,381.88"
148,1609,"$572,186.00","$591,447.47","$440,838.64","$394,825.96","$427,512.76","$543,391.57"
149,1610,"$522,294.00","$537,209.55","$403,690.96","$367,323.56","$410,139.22","$490,928.45"
150,1611,"$481,118.00","$482,518.73","$373,941.73","$336,661.24","$389,062.36","$453,207.04"
151,1612,"$531,270.00","$546,243.94","$395,059.25","$372,181.85","$406,127.20","$496,530.08"
152,1613,"$499,558.00","$510,799.01","$387,544.38","$349,635.55","$392,177.99","$466,333.19"
153,1614,"$521,638.00","$527,760.77","$380,222.86","$361,509.44","$403,613.89","$483,741.49"
154,1615,"$394,610.00","$414,383.28","$300,609.99","$304,181.55","$312,118.38","$389,814.27"
155,1616,"$372,426.00","$386,632.36","$288,461.34","$286,192.59","$282,118.80","$362,833.52"
156,1617,"$402,078.00","$414,960.08","$310,594.20","$302,102.56","$302,610.18","$374,378.32"
157,1618,"$492,226.00","$508,053.41","$356,151.17","$352,425.17","$359,159.02","$461,142.09"
158,1619,"$517,782.00","$531,092.59","$376,101.86","$367,761.77","$393,631.02","$486,649.95"
159,1620,"$454,734.00","$459,709.98","$348,915.63","$320,898.94","$356,172.68","$432,392.97"
160,1621,"$481,494.00","$501,873.31","$353,974.43","$348,501.19","$357,299.62","$455,049.18"
161,1622,"$501,798.00","$520,291.39","$375,740.39","$363,222.41","$394,797.65","$485,479.51"
162,1623,"$628,270.00","$652,056.71","$471,547.73","$430,906.91","$501,579.38","$613,039.52"
163,1624,"$596,598.00","$607,572.74","$450,197.75","$404,386.82","$483,603.89","$565,030.02"
164,1625,"$466,046.00","$472,288.66","$347,944.95","$335,828.71","$334,615.66","$429,348.37"
165,1626,"$526,494.00","$530,000.89","$405,821.49","$362,271.68","$417,992.86","$492,142.04"
166,1627,"$566,134.00","$568,555.26","$430,845.93","$385,784.50","$438,568.74","$522,370.52"
167,1628,"$660,614.00","$675,512.21","$498,415.61","$443,031.22","$522,247.47","$630,604.03"
168,1629,"$553,526.00","$564,804.91","$420,227.98","$381,997.91","$413,340.26","$515,548.57"
169,1630,"$714,510.00","$708,210.32","$525,281.82","$459,862.65","$546,017.12","$656,204.00"
170,1631,"$697,678.00","$697,696.25","$495,345.06","$457,482.33","$514,824.07","$647,475.79"
171,1632,"$627,726.00","$619,929.63","$471,012.36","$414,850.02","$457,076.59","$572,259.57"
172,1633,"$561,542.00","$567,833.35","$433,529.31","$387,603.59","$427,216.56","$522,007.32"
173,1634,"$560,654.00","$561,750.13","$429,561.27","$381,293.84","$436,812.65","$517,006.97"
174,1635,"$564,054.00","$570,006.97","$425,702.50","$387,496.48","$439,063.56","$525,292.18"
175,1636,"$516,154.00","$526,756.45","$398,218.46","$362,195.91","$386,081.45","$479,361.90"
176,1637,"$524,626.00","$534,297.32","$402,376.74","$369,148.73","$407,417.57","$488,266.27"
177,1638,"$557,978.00","$567,019.37","$418,623.22","$378,009.45","$426,935.63","$519,578.48"
178,1639,"$509,798.00","$522,807.83","$405,111.18","$358,901.75","$407,507.77","$483,960.92"
179,1640,"$606,434.00","$617,491.02","$448,671.47","$410,519.63","$471,992.37","$570,039.10"
180,1641,"$527,778.00","$548,818.54","$411,527.29","$371,590.15","$424,073.89","$511,618.96"
181,1642,"$655,550.00","$667,022.76","$490,970.73","$432,592.22","$531,707.52","$625,324.72"
182,1643,"$607,814.00","$617,918.97","$457,724.32","$404,039.22","$477,279.40","$573,680.71"
183,1644,"$634,126.00","$644,985.38","$471,521.44","$421,869.04","$496,706.67","$598,344.70"
184,1645,"$548,674.00","$570,634.36","$408,634.36","$382,251.91","$433,618.35","$523,428.15"
185,1646,"$551,742.00","$569,680.59","$419,695.13","$382,763.33","$438,636.39","$532,005.58"
186,1647,"$530,654.00","$539,495.32","$400,543.34","$370,615.25","$407,641.95","$499,972.10"
187,1648,"$451,794.00","$463,774.16","$346,009.74","$328,213.81","$339,431.54","$423,925.75"
188,1649,"$507,062.00","$516,615.27","$375,805.15","$358,399.74","$375,367.36","$467,188.97"
189,1650,"$427,250.00","$434,943.75","$328,285.61","$317,265.80","$324,499.68","$397,560.86"
190,1651,"$444,806.00","$452,041.57","$330,443.30","$327,276.55","$330,326.52","$409,173.22"
191,1652,"$461,698.00","$472,288.06","$336,611.75","$336,579.45","$334,064.03","$430,663.16"
192,1653,"$457,898.00","$471,691.85","$331,760.24","$336,447.08","$330,832.28","$429,008.79"
193,1654,"$531,974.00","$525,261.96","$380,287.40","$364,692.49","$389,987.27","$478,139.92"
194,1655,"$522,670.00","$519,113.51","$379,560.27","$361,984.07","$382,188.94","$470,768.21"
195,1656,"$522,830.00","$529,292.63","$383,520.48","$363,665.21","$397,251.58","$482,427.72"
196,1657,"$530,310.00","$534,705.60","$381,302.59","$369,486.76","$392,313.99","$486,675.92"
197,1658,"$548,150.00","$552,059.03","$403,512.98","$375,380.21","$420,091.04","$508,000.91"
198,1659,"$484,086.00","$486,328.57","$358,816.24","$347,194.69","$340,752.24","$443,848.93"
199,1660,"$522,390.00","$547,707.46","$413,543.34","$369,906.53","$431,706.29","$509,271.43"
200,1661,"$770,406.00","$780,256.55","$565,753.85","$488,974.99","$617,635.73","$725,898.01"
201,1662,"$741,746.00","$755,140.77","$537,229.34","$478,369.18","$577,507.23","$699,917.68"
202,1663,"$768,210.00","$785,446.10","$555,248.62","$494,368.55","$611,302.70","$731,215.56"
203,1664,"$805,130.00","$826,308.11","$578,395.85","$522,056.91","$635,828.72","$769,776.02"
204,1665,"$708,670.00","$719,785.27","$517,976.29","$458,181.30","$549,625.77","$663,069.27"
205,1666,"$726,974.00","$741,126.35","$535,811.14","$475,506.64","$591,477.79","$693,596.98"
206,1667,"$773,042.00","$791,831.19","$559,633.96","$494,801.98","$622,247.86","$735,161.77"
207,1668,"$764,346.00","$777,331.20","$564,694.37","$489,064.75","$609,631.46","$725,700.23"
208,1669,"$730,838.00","$744,446.97","$536,977.67","$474,758.98","$581,971.28","$697,981.20"
209,1670,"$734,078.00","$749,610.18","$533,854.91","$476,256.57","$577,302.96","$696,155.08"
210,1671,"$670,094.00","$687,133.44","$503,604.21","$441,418.50","$540,188.88","$641,738.48"
211,1672,"$737,930.00","$751,882.18","$536,860.30","$478,674.29","$580,388.82","$698,461.90"
212,1673,"$691,838.00","$703,196.76","$517,641.43","$448,674.27","$553,322.49","$654,864.19"
213,1674,"$662,554.00","$673,004.96","$494,575.93","$435,331.01","$522,098.23","$623,530.76"
214,1675,"$609,562.00","$623,238.52","$477,223.52","$411,300.44","$501,236.25","$581,273.22"
215,1676,"$606,286.00","$624,569.83","$477,155.53","$411,265.20","$509,959.24","$583,554.83"
216,1677,"$616,698.00","$624,802.06","$477,691.29","$411,138.96","$493,468.24","$579,278.99"
217,1678,"$805,118.00","$823,531.00","$593,991.22","$515,210.00","$651,172.69","$773,337.19"
218,1679,"$753,094.00","$774,851.72","$546,071.48","$491,587.95","$605,551.16","$723,719.17"
219,1680,"$706,230.00","$727,765.75","$534,791.67","$462,726.38","$555,516.15","$676,095.86"
220,1681,"$657,958.00","$670,319.20","$500,861.31","$433,853.60","$512,055.02","$617,883.03"
221,1682,"$735,814.00","$756,332.17","$530,817.37","$480,899.28","$582,836.67","$704,094.90"
222,1683,"$588,754.00","$590,669.59","$462,088.30","$393,395.78","$466,603.63","$545,648.24"
223,1684,"$558,606.00","$561,622.25","$439,665.29","$375,000.20","$441,746.57","$524,166.84"
224,1685,"$585,326.00","$596,545.90","$450,118.25","$399,256.90","$469,599.43","$554,013.26"
225,1686,"$589,642.00","$594,264.49","$446,108.84","$400,131.73","$459,384.88","$547,916.15"
226,1687,"$556,326.00","$565,620.46","$433,827.14","$386,265.81","$431,134.17","$521,693.00"
227,1688,"$594,402.00","$603,782.51","$461,046.25","$401,166.90","$464,440.76","$558,355.53"
228,1689,"$594,606.00","$602,389.02","$454,828.43","$402,822.50","$468,378.54","$558,661.89"
229,1690,"$597,486.00","$599,458.35","$455,018.50","$399,441.48","$464,092.35","$553,824.89"
230,1691,"$600,310.00","$604,267.86","$453,639.58","$402,907.85","$464,789.56","$558,100.76"
231,1692,"$653,030.00","$659,660.63","$482,983.83","$433,872.94","$499,389.10","$605,628.22"
232,1693,"$572,990.00","$586,141.36","$433,299.99","$394,479.64","$431,595.31","$540,215.99"
233,1694,"$560,318.00","$560,579.38","$426,844.34","$380,135.36","$430,698.42","$514,462.53"
234,1695,"$534,006.00","$540,815.28","$413,464.28","$371,270.15","$397,435.06","$492,213.69"
235,1696,"$621,398.00","$634,136.91","$475,782.91","$412,899.31","$492,163.20","$588,312.12"
236,1697,"$519,662.00","$524,922.20","$415,025.11","$362,865.82","$398,104.57","$485,280.07"
237,1698,"$730,666.00","$740,761.23","$534,657.80","$475,610.77","$586,463.03","$698,287.01"
238,1699,"$739,930.00","$757,809.36","$543,694.11","$481,075.36","$601,421.36","$715,114.80"
239,1700,"$697,098.00","$695,647.59","$515,902.34","$450,687.95","$562,768.33","$654,504.57"
240,1701,"$696,650.00","$703,038.22","$511,450.26","$454,374.95","$550,613.27","$658,743.47"
241,1702,"$602,434.00","$604,274.92","$455,210.57","$401,441.29","$457,478.38","$556,066.48"
242,1703,"$607,746.00","$611,666.14","$461,967.54","$403,142.36","$473,393.96","$565,935.52"
243,1704,"$659,074.00","$667,968.54","$491,633.53","$435,949.16","$526,274.43","$622,475.40"
244,1705,"$701,574.00","$704,846.40","$518,771.19","$455,107.53","$558,758.65","$654,269.93"
245,1706,"$735,186.00","$742,854.02","$540,872.52","$477,830.02","$589,039.39","$691,418.94"
246,1707,"$588,346.00","$604,937.84","$443,349.51","$400,578.31","$436,210.75","$551,424.38"
247,1708,"$569,998.00","$586,702.48","$428,494.03","$393,211.41","$433,777.03","$540,074.78"
248,1709,"$655,942.00","$672,290.93","$488,613.90","$436,256.29","$510,967.83","$623,645.90"
249,1710,"$631,030.00","$640,373.06","$473,600.08","$418,485.70","$491,961.91","$592,342.64"
250,1711,"$677,150.00","$683,191.13","$513,167.37","$442,160.96","$549,961.44","$638,742.43"
251,1712,"$638,438.00","$659,097.95","$494,108.66","$426,921.03","$504,775.64","$613,326.95"
252,1713,"$604,646.00","$621,764.24","$453,519.13","$410,817.48","$478,107.22","$577,351.33"
253,1714,"$553,646.00","$561,453.99","$420,293.48","$383,452.17","$419,689.76","$519,601.02"
254,1715,"$588,870.00","$600,994.83","$439,405.40","$401,776.53","$451,857.88","$554,794.02"
255,1716,"$556,598.00","$571,762.12","$409,009.53","$385,897.84","$408,860.64","$520,042.56"
256,1717,"$548,990.00","$561,133.71","$415,703.10","$381,138.59","$417,200.06","$519,484.49"
257,1718,"$485,922.00","$499,577.28","$361,893.61","$350,807.27","$357,828.53","$464,798.12"
258,1719,"$619,918.00","$641,274.16","$458,330.08","$425,161.70","$478,075.01","$595,696.07"
259,1720,"$607,894.00","$645,027.08","$455,823.68","$436,744.44","$465,438.02","$610,656.57"
260,1721,"$536,126.00","$548,345.39","$397,425.96","$374,595.15","$393,904.98","$499,997.67"
261,1722,"$455,074.00","$467,810.66","$346,419.44","$334,093.99","$346,567.11","$438,870.58"
262,1723,"$502,822.00","$513,062.34","$376,422.21","$356,543.20","$380,293.15","$468,052.49"
263,1724,"$566,662.00","$586,246.75","$436,640.49","$392,421.31","$423,526.69","$536,721.08"
264,1725,"$634,914.00","$646,929.16","$476,838.66","$421,501.66","$503,754.54","$597,617.17"
265,1726,"$549,622.00","$565,300.03","$419,806.38","$385,138.95","$435,093.37","$525,667.08"
266,1727,"$514,174.00","$519,221.50","$403,307.48","$358,162.53","$374,326.17","$474,061.13"
267,1728,"$578,782.00","$578,871.47","$433,860.14","$391,526.41","$446,269.93","$533,906.25"
268,1729,"$558,890.00","$565,492.75","$408,670.35","$386,225.91","$416,151.45","$511,066.87"
269,1730,"$491,678.00","$503,138.47","$355,350.71","$357,285.40","$378,732.62","$461,379.04"
270,1731,"$473,326.00","$488,346.50","$358,285.50","$345,871.31","$356,857.73","$446,296.75"
271,1732,"$479,750.00","$490,688.63","$350,399.09","$343,683.35","$346,950.65","$446,792.45"
272,1733,"$459,574.00","$476,346.02","$349,792.88","$336,973.23","$343,247.09","$432,206.34"
273,1734,"$449,614.00","$468,779.28","$334,200.06","$334,922.88","$333,512.24","$430,641.35"
274,1735,"$494,886.00","$504,324.65","$373,616.19","$353,830.69","$380,852.11","$467,267.67"
275,1736,"$466,418.00","$469,820.05","$357,779.11","$333,912.99","$346,321.27","$427,432.17"
276,1737,"$666,278.00","$664,946.92","$489,698.69","$441,404.15","$527,207.10","$633,371.93"
277,1738,"$691,358.00","$704,548.02","$507,290.58","$457,433.95","$555,146.22","$659,084.24"
278,1739,"$563,438.00","$577,719.76","$428,970.15","$389,832.83","$454,866.85","$534,289.55"
279,1740,"$571,846.00","$578,538.00","$455,420.25","$385,728.86","$456,520.49","$536,366.18"
280,1741,"$566,194.00","$566,967.64","$444,729.91","$382,440.61","$459,264.02","$523,809.38"
281,1742,"$513,046.00","$529,442.70","$395,508.87","$363,682.51","$388,143.44","$484,302.86"
282,1743,"$547,834.00","$553,783.66","$417,037.32","$378,714.50","$411,932.86","$507,881.82"
